from,to,from_id,to_id,group,Volume
山野辺 輝,鈴木 克彦,0,1,0,4.199999999999999
山野辺 輝,山本 大貴,0,5,0,2.0999999999999996
山野辺 輝,川崎 輝久,0,12,0,0.7
山野辺 輝,堀越 強志,0,13,0,0.7
山野辺 輝,伊藤 志保,0,14,0,0.7
山野辺 輝,吉村 壽次,0,6,0,2.0999999999999996
山野辺 輝,山浦 政則,0,2,0,2.8
山野辺 輝,吉田 甚一郎,0,18,0,0.7
山野辺 輝,成山 光幸,0,19,0,0.7
山野辺 輝,田原 寛展,0,20,0,0.7
山野辺 輝,高橋 裕子,0,21,0,0.7
鈴木 克彦,山本 大貴,1,5,0,2.0999999999999996
鈴木 克彦,川崎 輝久,1,12,0,0.7
鈴木 克彦,堀越 強志,1,13,0,0.7
鈴木 克彦,伊藤 志保,1,14,0,0.7
鈴木 克彦,吉村 壽次,1,6,0,1.4
鈴木 克彦,山浦 政則,1,2,0,2.0999999999999996
山浦 政則,吉村 壽次,2,6,0,2.0999999999999996
山浦 政則,高橋 裕子,2,21,0,0.7
伊藤 泰二,野口 実,3,15,0,0.7
伊藤 泰二,伊藤 泰商,3,16,0,0.7
伊藤 泰二,伊藤 理津子,3,4,0,2.8
伊藤 泰二,伊藤 晴美,3,17,0,0.7
伊藤 泰二,間根山 勝,3,7,0,2.0999999999999996
伊藤 泰二,有村 文子,3,8,0,1.4
伊藤 理津子,野口 実,4,15,0,0.7
伊藤 理津子,伊藤 泰商,4,16,0,0.7
伊藤 理津子,伊藤 晴美,4,17,0,0.7
伊藤 理津子,間根山 勝,4,7,0,2.0999999999999996
伊藤 理津子,有村 文子,4,8,0,1.4
山本 大貴,川崎 輝久,5,12,0,0.7
山本 大貴,堀越 強志,5,13,0,0.7
山本 大貴,伊藤 志保,5,14,0,0.7
吉村 壽次,高橋 裕子,6,21,0,0.7
間根山 勝,有村 文子,7,8,0,1.4
梅村 一之,野田 剛,9,10,0,0.7
梅村 一之,吉澤 孝之,9,11,0,0.7
野田 剛,吉澤 孝之,10,11,0,0.7
野口 実,伊藤 泰商,15,16,0,0.7
野口 実,伊藤 晴美,15,17,0,0.7
伊藤 泰商,伊藤 晴美,16,17,0,0.7
吉田 甚一郎,成山 光幸,18,19,0,0.7
吉田 甚一郎,田原 寛展,18,20,0,0.7
成山 光幸,田原 寛展,19,20,0,0.7
